category	sample	sum_abund	groups
Nucleoside	SWE_T2D-643	1.08077477406e-09	ABX (determinants)
Pleuromutilin	SWE_T2D-643	0	ABX (determinants)
Diaminopyrimidine	SWE_T2D-643	7.52779587812e-09	ABX (determinants)
Glycopeptide	SWE_T2D-643	2.72993307913e-09	ABX (determinants)
Lincosamide	SWE_T2D-643	2.33885553259e-08	ABX (determinants)
Streptogramin	SWE_T2D-643	2.69703042722e-08	ABX (determinants)
Sulfonamide	SWE_T2D-643	0	ABX (determinants)
Aminonucleoside	SWE_T2D-643	0	ABX (determinants)
Aminocoumarin	SWE_T2D-643	9.44725618492e-09	ABX (determinants)
Miscellaneous	SWE_T2D-643	0	ABX (determinants)
Rifamycin	SWE_T2D-643	3.01883665248e-09	ABX (determinants)
Lipopeptide	SWE_T2D-643	1.7285631036e-08	ABX (determinants)
Fluoroquinolone	SWE_T2D-643	2.03307367438e-08	ABX (determinants)
Oxazolidinone	SWE_T2D-643	0	ABX (determinants)
Macrolide	SWE_T2D-643	3.72963487164e-08	ABX (determinants)
Phenicol	SWE_T2D-643	5.83975313595e-09	ABX (determinants)
Elfamycin	SWE_T2D-643	0	ABX (determinants)
Beta-lactam	SWE_T2D-643	3.5680835156e-08	ABX (determinants)
Peptide	SWE_T2D-643	2.38129395338e-09	ABX (determinants)
Coumarin	SWE_T2D-643	1.85775425747e-09	ABX (mutations)
Rifampin	SWE_T2D-643	2.85357741657e-09	ABX (mutations)
Sulfonamides	SWE_T2D-643	6.49421209136e-09	ABX (mutations)
Fluoroquinolones	SWE_T2D-643	2.43429188919e-08	ABX (mutations)
Metals	SWE_T2D-224	7.77676138788e-06	Metals
Biocides	SWE_T2D-224	3.10355514049e-06	Biocides
Metals	SWE_T2D-58	5.75736596954e-06	Metals
Biocides	SWE_T2D-58	1.49523790403e-06	Biocides
Aminoglycoside	SWE_T2D-487	1.50343078741e-09	ABX (determinants)
Tetracycline derivative	SWE_T2D-487	3.31539619157e-07	ABX (determinants)
Nucleoside	SWE_T2D-487	1.6070118416e-10	ABX (determinants)
Pleuromutilin	SWE_T2D-487	0	ABX (determinants)
Diaminopyrimidine	SWE_T2D-487	3.70131114485e-09	ABX (determinants)
Glycopeptide	SWE_T2D-487	1.76865463755e-09	ABX (determinants)
Lincosamide	SWE_T2D-487	2.82457679142e-09	ABX (determinants)
Streptogramin	SWE_T2D-487	1.67661843347e-09	ABX (determinants)
Sulfonamide	SWE_T2D-487	0	ABX (determinants)
Aminonucleoside	SWE_T2D-487	0	ABX (determinants)
Aminocoumarin	SWE_T2D-487	6.83049134561e-10	ABX (determinants)
Miscellaneous	SWE_T2D-487	0	ABX (determinants)
Rifamycin	SWE_T2D-487	2.99092456825e-10	ABX (determinants)
Lipopeptide	SWE_T2D-487	1.39448099117e-09	ABX (determinants)
Fluoroquinolone	SWE_T2D-487	1.96658434236e-09	ABX (determinants)
Oxazolidinone	SWE_T2D-487	0	ABX (determinants)
Macrolide	SWE_T2D-487	2.56107201446e-09	ABX (determinants)
Phenicol	SWE_T2D-487	1.19216516292e-09	ABX (determinants)
Elfamycin	SWE_T2D-487	0	ABX (determinants)
Beta-lactam	SWE_T2D-487	3.10340881777e-09	ABX (determinants)
Peptide	SWE_T2D-487	1.85890069648e-10	ABX (determinants)
Coumarin	SWE_T2D-487	2.16967793634e-09	ABX (mutations)
Rifampin	SWE_T2D-487	2.75235822233e-09	ABX (mutations)
Sulfonamides	SWE_T2D-487	1.06378476952e-09	ABX (mutations)
Fluoroquinolones	SWE_T2D-487	1.48696010987e-08	ABX (mutations)
Aminoglycoside	SWE_T2D-127	2.94825209675e-10	ABX (determinants)
Tetracycline derivative	SWE_T2D-127	1.86672674112e-08	ABX (determinants)
Nucleoside	SWE_T2D-127	0	ABX (determinants)
Pleuromutilin	SWE_T2D-127	0	ABX (determinants)
Diaminopyrimidine	SWE_T2D-127	2.70956016141e-09	ABX (determinants)
Glycopeptide	SWE_T2D-127	7.13543171151e-10	ABX (determinants)
Lincosamide	SWE_T2D-127	3.33409176422e-09	ABX (determinants)
Streptogramin	SWE_T2D-127	4.42653590689e-10	ABX (determinants)
Sulfonamide	SWE_T2D-127	0	ABX (determinants)
Aminonucleoside	SWE_T2D-127	0	ABX (determinants)
Aminocoumarin	SWE_T2D-127	2.09406094471e-10	ABX (determinants)
Miscellaneous	SWE_T2D-127	0	ABX (determinants)
Rifamycin	SWE_T2D-127	0	ABX (determinants)
Lipopeptide	SWE_T2D-127	0	ABX (determinants)
Fluoroquinolone	SWE_T2D-127	8.54608729971e-11	ABX (determinants)
Oxazolidinone	SWE_T2D-127	0	ABX (determinants)
Macrolide	SWE_T2D-127	8.10152042989e-10	ABX (determinants)
Phenicol	SWE_T2D-127	1.10390349133e-09	ABX (determinants)
Elfamycin	SWE_T2D-127	0	ABX (determinants)
Beta-lactam	SWE_T2D-127	2.28121656096e-09	ABX (determinants)
Peptide	SWE_T2D-127	0	ABX (determinants)
Coumarin	SWE_T2D-127	2.03671945387e-08	ABX (mutations)
Rifampin	SWE_T2D-127	3.59774076871e-09	ABX (mutations)
Sulfonamides	SWE_T2D-127	8.51739504544e-10	ABX (mutations)
Fluoroquinolones	SWE_T2D-127	2.57521247358e-08	ABX (mutations)
Aminoglycoside	SWE_T2D-347	1.57945829936e-08	ABX (determinants)
Tetracycline derivative	SWE_T2D-347	2.00487252204e-07	ABX (determinants)
Nucleoside	SWE_T2D-347	8.28113427525e-09	ABX (determinants)
Pleuromutilin	SWE_T2D-347	0	ABX (determinants)
Diaminopyrimidine	SWE_T2D-347	4.20516473117e-10	ABX (determinants)
Glycopeptide	SWE_T2D-347	2.98626097962e-09	ABX (determinants)
Lincosamide	SWE_T2D-347	8.44266625566e-09	ABX (determinants)
Streptogramin	SWE_T2D-347	7.05248413174e-09	ABX (determinants)
Sulfonamide	SWE_T2D-347	1.49026995459e-10	ABX (determinants)
Aminonucleoside	SWE_T2D-347	0	ABX (determinants)
Aminocoumarin	SWE_T2D-347	6.76838281807e-10	ABX (determinants)
Miscellaneous	SWE_T2D-347	0	ABX (determinants)
Rifamycin	SWE_T2D-347	1.1578699245e-10	ABX (determinants)
Lipopeptide	SWE_T2D-347	1.3815799087e-09	ABX (determinants)
Fluoroquinolone	SWE_T2D-347	1.2665230978e-09	ABX (determinants)
Oxazolidinone	SWE_T2D-347	0	ABX (determinants)
Macrolide	SWE_T2D-347	7.58416422872e-09	ABX (determinants)
Phenicol	SWE_T2D-347	2.68234703214e-08	ABX (determinants)
Elfamycin	SWE_T2D-347	0	ABX (determinants)
Beta-lactam	SWE_T2D-347	4.53634663381e-09	ABX (determinants)
Peptide	SWE_T2D-347	1.47940528907e-10	ABX (determinants)
Coumarin	SWE_T2D-347	1.68343195794e-09	ABX (mutations)
Rifampin	SWE_T2D-347	2.47955230043e-09	ABX (mutations)
Sulfonamides	SWE_T2D-347	1.75585168658e-09	ABX (mutations)
Fluoroquinolones	SWE_T2D-347	1.98630834485e-08	ABX (mutations)
Metals	SWE_T2D-602	5.9734904101e-06	Metals
Biocides	SWE_T2D-602	1.29918986378e-06	Biocides
Metals	SWE_T2D-353	6.29229776703e-06	Metals
Biocides	SWE_T2D-353	1.42351287926e-06	Biocides
Metals	SWE_T2D-137	3.81331301394e-06	Metals
Biocides	SWE_T2D-137	9.14250312258e-07	Biocides
Metals	SWE_T2D-524	6.26640064546e-06	Metals
Biocides	SWE_T2D-524	1.3858325689e-06	Biocides
Metals	SWE_T2D-194	1.66324489152e-05	Metals
Biocides	SWE_T2D-194	9.08473549957e-06	Biocides
Aminoglycoside	SWE_T2D-92	1.66070580981e-07	ABX (determinants)
Tetracycline derivative	SWE_T2D-92	2.08783993353e-07	ABX (determinants)
Nucleoside	SWE_T2D-92	0	ABX (determinants)
Pleuromutilin	SWE_T2D-92	0	ABX (determinants)
Diaminopyrimidine	SWE_T2D-92	1.03756766132e-07	ABX (determinants)
Glycopeptide	SWE_T2D-92	6.54198786053e-11	ABX (determinants)
Lincosamide	SWE_T2D-92	3.77592291547e-09	ABX (determinants)
Streptogramin	SWE_T2D-92	3.8381452251e-09	ABX (determinants)
Sulfonamide	SWE_T2D-92	9.42086081649e-08	ABX (determinants)
Aminonucleoside	SWE_T2D-92	0	ABX (determinants)
Aminocoumarin	SWE_T2D-92	1.2729471729e-07	ABX (determinants)
Miscellaneous	SWE_T2D-92	3.36407879978e-09	ABX (determinants)
Rifamycin	SWE_T2D-92	4.37416373253e-08	ABX (determinants)
Lipopeptide	SWE_T2D-92	1.75678696533e-07	ABX (determinants)
Fluoroquinolone	SWE_T2D-92	2.85604312816e-07	ABX (determinants)
Oxazolidinone	SWE_T2D-92	0	ABX (determinants)
Macrolide	SWE_T2D-92	1.20565626488e-07	ABX (determinants)
Phenicol	SWE_T2D-92	1.08088464098e-07	ABX (determinants)
Elfamycin	SWE_T2D-92	0	ABX (determinants)
Beta-lactam	SWE_T2D-92	1.98331967722e-07	ABX (determinants)
Peptide	SWE_T2D-92	3.04590680339e-08	ABX (determinants)
Coumarin	SWE_T2D-92	8.04365162334e-09	ABX (mutations)
Rifampin	SWE_T2D-92	3.59372142807e-09	ABX (mutations)
Sulfonamides	SWE_T2D-92	1.98403832874e-09	ABX (mutations)
Fluoroquinolones	SWE_T2D-92	3.00656154885e-08	ABX (mutations)
Metals	SWE_T2D-88	5.60483248582e-06	Metals
Biocides	SWE_T2D-88	1.2336818823e-06	Biocides
Aminoglycoside	SWE_T2D-470	2.25275614492e-10	ABX (determinants)
Tetracycline derivative	SWE_T2D-470	8.75739891698e-08	ABX (determinants)
Nucleoside	SWE_T2D-470	0	ABX (determinants)
Pleuromutilin	SWE_T2D-470	0	ABX (determinants)
Diaminopyrimidine	SWE_T2D-470	3.06536828255e-09	ABX (determinants)
Glycopeptide	SWE_T2D-470	8.25710187603e-10	ABX (determinants)
Lincosamide	SWE_T2D-470	5.5278191031e-09	ABX (determinants)
Streptogramin	SWE_T2D-470	5.5278191031e-09	ABX (determinants)
Sulfonamide	SWE_T2D-470	1.43152496765e-10	ABX (determinants)
Aminonucleoside	SWE_T2D-470	0	ABX (determinants)
Aminocoumarin	SWE_T2D-470	4.14094011978e-10	ABX (determinants)
Miscellaneous	SWE_T2D-470	0	ABX (determinants)
Rifamycin	SWE_T2D-470	9.78707864915e-11	ABX (determinants)
Lipopeptide	SWE_T2D-470	1.00160092936e-09	ABX (determinants)
Fluoroquinolone	SWE_T2D-470	5.26674587244e-10	ABX (determinants)
Oxazolidinone	SWE_T2D-470	0	ABX (determinants)
Macrolide	SWE_T2D-470	6.17857425528e-09	ABX (determinants)
Phenicol	SWE_T2D-470	1.99958769474e-09	ABX (determinants)
Elfamycin	SWE_T2D-470	0	ABX (determinants)
Beta-lactam	SWE_T2D-470	2.7834452783e-08	ABX (determinants)
Peptide	SWE_T2D-470	2.84217715328e-10	ABX (determinants)
Coumarin	SWE_T2D-470	4.59661836556e-09	ABX (mutations)
Rifampin	SWE_T2D-470	4.02179038705e-09	ABX (mutations)
Sulfonamides	SWE_T2D-470	2.00143922142e-09	ABX (mutations)
Fluoroquinolones	SWE_T2D-470	2.69026741824e-08	ABX (mutations)
Aminoglycoside	SWE_T2D-424	3.72057767502e-09	ABX (determinants)
Tetracycline derivative	SWE_T2D-424	3.33974497095e-07	ABX (determinants)
Nucleoside	SWE_T2D-424	7.49909978499e-10	ABX (determinants)
Pleuromutilin	SWE_T2D-424	0	ABX (determinants)
Diaminopyrimidine	SWE_T2D-424	1.27519404407e-09	ABX (determinants)
Glycopeptide	SWE_T2D-424	2.17859440542e-10	ABX (determinants)
Lincosamide	SWE_T2D-424	2.79322952207e-08	ABX (determinants)
Streptogramin	SWE_T2D-424	2.25460741844e-08	ABX (determinants)
Sulfonamide	SWE_T2D-424	0	ABX (determinants)
Aminonucleoside	SWE_T2D-424	0	ABX (determinants)
Aminocoumarin	SWE_T2D-424	0	ABX (determinants)
Miscellaneous	SWE_T2D-424	0	ABX (determinants)
Rifamycin	SWE_T2D-424	0	ABX (determinants)
Lipopeptide	SWE_T2D-424	0	ABX (determinants)
Fluoroquinolone	SWE_T2D-424	7.40629584672e-11	ABX (determinants)
Oxazolidinone	SWE_T2D-424	0	ABX (determinants)
Macrolide	SWE_T2D-424	2.2556148293e-08	ABX (determinants)
Phenicol	SWE_T2D-424	1.86466853131e-09	ABX (determinants)
Elfamycin	SWE_T2D-424	0	ABX (determinants)
Beta-lactam	SWE_T2D-424	6.37633383067e-09	ABX (determinants)
Peptide	SWE_T2D-424	0	ABX (determinants)
Coumarin	SWE_T2D-424	7.61550748592e-09	ABX (mutations)
Rifampin	SWE_T2D-424	3.24488015029e-09	ABX (mutations)
Sulfonamides	SWE_T2D-424	3.58776583637e-09	ABX (mutations)
Fluoroquinolones	SWE_T2D-424	3.94548961542e-08	ABX (mutations)
Aminoglycoside	SWE_T2D-187	7.22557149609e-09	ABX (determinants)
Tetracycline derivative	SWE_T2D-187	2.00834647692e-07	ABX (determinants)
Nucleoside	SWE_T2D-187	6.51042828032e-10	ABX (determinants)
Pleuromutilin	SWE_T2D-187	0	ABX (determinants)
Diaminopyrimidine	SWE_T2D-187	3.12395550548e-10	ABX (determinants)
Glycopeptide	SWE_T2D-187	1.86439502407e-09	ABX (determinants)
Lincosamide	SWE_T2D-187	5.98450880676e-09	ABX (determinants)
Streptogramin	SWE_T2D-187	3.82898447426e-09	ABX (determinants)
Sulfonamide	SWE_T2D-187	0	ABX (determinants)
Aminonucleoside	SWE_T2D-187	0	ABX (determinants)
Aminocoumarin	SWE_T2D-187	0	ABX (determinants)
Miscellaneous	SWE_T2D-187	0	ABX (determinants)
Rifamycin	SWE_T2D-187	1.40631868825e-11	ABX (determinants)
Lipopeptide	SWE_T2D-187	6.07232362341e-11	ABX (determinants)
Fluoroquinolone	SWE_T2D-187	8.2124518106e-11	ABX (determinants)
Oxazolidinone	SWE_T2D-187	0	ABX (determinants)
Macrolide	SWE_T2D-187	3.86955935481e-09	ABX (determinants)
Phenicol	SWE_T2D-187	2.31998806506e-08	ABX (determinants)
Elfamycin	SWE_T2D-187	0	ABX (determinants)
Beta-lactam	SWE_T2D-187	8.65831886989e-09	ABX (determinants)
Peptide	SWE_T2D-187	0	ABX (determinants)
Coumarin	SWE_T2D-187	5.24252712478e-09	ABX (mutations)
Rifampin	SWE_T2D-187	3.58010643456e-09	ABX (mutations)
Sulfonamides	SWE_T2D-187	4.72903331023e-09	ABX (mutations)
Fluoroquinolones	SWE_T2D-187	2.34797730405e-08	ABX (mutations)
Aminoglycoside	SWE_T2D-397	4.4218627657e-09	ABX (determinants)
Tetracycline derivative	SWE_T2D-397	2.1329345587e-07	ABX (determinants)
Nucleoside	SWE_T2D-397	3.17238070427e-09	ABX (determinants)
Pleuromutilin	SWE_T2D-397	0	ABX (determinants)
Diaminopyrimidine	SWE_T2D-397	4.98275604803e-10	ABX (determinants)
Glycopeptide	SWE_T2D-397	9.5494733049e-10	ABX (determinants)
Lincosamide	SWE_T2D-397	1.17976573982e-08	ABX (determinants)
Streptogramin	SWE_T2D-397	1.00082158926e-08	ABX (determinants)
Sulfonamide	SWE_T2D-397	0	ABX (determinants)
Aminonucleoside	SWE_T2D-397	0	ABX (determinants)
Aminocoumarin	SWE_T2D-397	1.54609549601e-10	ABX (determinants)
Miscellaneous	SWE_T2D-397	0	ABX (determinants)
Rifamycin	SWE_T2D-397	1.52281439991e-11	ABX (determinants)
Lipopeptide	SWE_T2D-397	1.07704344532e-10	ABX (determinants)
Fluoroquinolone	SWE_T2D-397	1.68850202621e-10	ABX (determinants)
Oxazolidinone	SWE_T2D-397	0	ABX (determinants)
Macrolide	SWE_T2D-397	1.02732455333e-08	ABX (determinants)
Phenicol	SWE_T2D-397	4.04571689404e-09	ABX (determinants)
Elfamycin	SWE_T2D-397	0	ABX (determinants)
Beta-lactam	SWE_T2D-397	2.25058684805e-08	ABX (determinants)
Peptide	SWE_T2D-397	0	ABX (determinants)
Coumarin	SWE_T2D-397	1.14941942838e-09	ABX (mutations)
Rifampin	SWE_T2D-397	4.01258393303e-09	ABX (mutations)
Sulfonamides	SWE_T2D-397	1.5601393296e-09	ABX (mutations)
Fluoroquinolones	SWE_T2D-397	2.06825977919e-08	ABX (mutations)
Metals	SWE_T2D-144	6.04885824671e-06	Metals
Biocides	SWE_T2D-144	1.47143209029e-06	Biocides
Metals	SWE_T2D-51	6.81746241584e-06	Metals
Biocides	SWE_T2D-51	1.65000621117e-06	Biocides
Metals	SWE_T2D-591	5.83178092372e-06	Metals
Biocides	SWE_T2D-591	1.41967265741e-06	Biocides
Aminoglycoside	SWE_T2D-552	1.21129842391e-09	ABX (determinants)
Tetracycline derivative	SWE_T2D-552	2.45673325377e-07	ABX (determinants)
Nucleoside	SWE_T2D-552	3.06091495808e-10	ABX (determinants)
Pleuromutilin	SWE_T2D-552	0	ABX (determinants)
Diaminopyrimidine	SWE_T2D-552	8.05711808321e-10	ABX (determinants)
Glycopeptide	SWE_T2D-552	9.02362815294e-10	ABX (determinants)
Lincosamide	SWE_T2D-552	1.21566882665e-08	ABX (determinants)
Streptogramin	SWE_T2D-552	1.15103692521e-08	ABX (determinants)
Sulfonamide	SWE_T2D-552	0	ABX (determinants)
Aminonucleoside	SWE_T2D-552	0	ABX (determinants)
Aminocoumarin	SWE_T2D-552	2.16321888561e-11	ABX (determinants)
Miscellaneous	SWE_T2D-552	0	ABX (determinants)
Rifamycin	SWE_T2D-552	0	ABX (determinants)
Lipopeptide	SWE_T2D-552	5.70252649725e-11	ABX (determinants)
Fluoroquinolone	SWE_T2D-552	5.71009541045e-11	ABX (determinants)
Oxazolidinone	SWE_T2D-552	0	ABX (determinants)
Macrolide	SWE_T2D-552	1.15937427606e-08	ABX (determinants)
Phenicol	SWE_T2D-552	0	ABX (determinants)
Elfamycin	SWE_T2D-552	0	ABX (determinants)
Beta-lactam	SWE_T2D-552	6.39740984653e-09	ABX (determinants)
Peptide	SWE_T2D-552	8.09301451857e-11	ABX (determinants)
Coumarin	SWE_T2D-552	4.30856635186e-09	ABX (mutations)
Rifampin	SWE_T2D-552	3.93117920143e-09	ABX (mutations)
Sulfonamides	SWE_T2D-552	5.17637617964e-10	ABX (mutations)
Fluoroquinolones	SWE_T2D-552	3.36517390888e-08	ABX (mutations)
Metals	SWE_T2D-441	6.09814659253e-06	Metals
Biocides	SWE_T2D-441	1.34999600648e-06	Biocides
Metals	SWE_T2D-349	6.60477259731e-06	Metals
Biocides	SWE_T2D-349	1.47482824281e-06	Biocides
Metals	SWE_T2D-146	9.59324191059e-06	Metals
Biocides	SWE_T2D-146	3.83153285009e-06	Biocides
Aminoglycoside	SWE_T2D-589	1.80121367334e-08	ABX (determinants)
Tetracycline derivative	SWE_T2D-589	6.77740049629e-08	ABX (determinants)
Nucleoside	SWE_T2D-589	8.72501863439e-09	ABX (determinants)
Pleuromutilin	SWE_T2D-589	0	ABX (determinants)
Diaminopyrimidine	SWE_T2D-589	3.40387174262e-09	ABX (determinants)
Glycopeptide	SWE_T2D-589	0	ABX (determinants)
Lincosamide	SWE_T2D-589	1.67736906533e-08	ABX (determinants)
Streptogramin	SWE_T2D-589	1.71332501544e-08	ABX (determinants)
Sulfonamide	SWE_T2D-589	0	ABX (determinants)
Aminonucleoside	SWE_T2D-589	0	ABX (determinants)
Aminocoumarin	SWE_T2D-589	0	ABX (determinants)
Miscellaneous	SWE_T2D-589	0	ABX (determinants)
Rifamycin	SWE_T2D-589	0	ABX (determinants)
Lipopeptide	SWE_T2D-589	2.72732034172e-11	ABX (determinants)
Fluoroquinolone	SWE_T2D-589	0	ABX (determinants)
Oxazolidinone	SWE_T2D-589	0	ABX (determinants)
Macrolide	SWE_T2D-589	1.78388184423e-08	ABX (determinants)
Phenicol	SWE_T2D-589	6.67383304134e-10	ABX (determinants)
Elfamycin	SWE_T2D-589	0	ABX (determinants)
Beta-lactam	SWE_T2D-589	2.08039265483e-09	ABX (determinants)
Peptide	SWE_T2D-589	0	ABX (determinants)
Coumarin	SWE_T2D-589	8.20453082658e-09	ABX (mutations)
Rifampin	SWE_T2D-589	4.66122717548e-09	ABX (mutations)
Sulfonamides	SWE_T2D-589	1.45660928325e-09	ABX (mutations)
Fluoroquinolones	SWE_T2D-589	2.99149986079e-08	ABX (mutations)
Aminoglycoside	SWE_T2D-543	1.38107268075e-10	ABX (determinants)
Tetracycline derivative	SWE_T2D-543	3.46365470941e-07	ABX (determinants)
Nucleoside	SWE_T2D-543	0	ABX (determinants)
Pleuromutilin	SWE_T2D-543	0	ABX (determinants)
Diaminopyrimidine	SWE_T2D-543	9.8148596275e-10	ABX (determinants)
Glycopeptide	SWE_T2D-543	0	ABX (determinants)
Lincosamide	SWE_T2D-543	9.07944906765e-09	ABX (determinants)
Streptogramin	SWE_T2D-543	8.88758244719e-09	ABX (determinants)
Sulfonamide	SWE_T2D-543	5.69353290714e-11	ABX (determinants)
Aminonucleoside	SWE_T2D-543	0	ABX (determinants)
Aminocoumarin	SWE_T2D-543	4.02548322294e-10	ABX (determinants)
Miscellaneous	SWE_T2D-543	3.27722488372e-11	ABX (determinants)
Rifamycin	SWE_T2D-543	6.29547602739e-11	ABX (determinants)
Lipopeptide	SWE_T2D-543	5.46079362726e-10	ABX (determinants)
Fluoroquinolone	SWE_T2D-543	8.90179407589e-10	ABX (determinants)
Oxazolidinone	SWE_T2D-543	0	ABX (determinants)
Macrolide	SWE_T2D-543	9.45968332446e-09	ABX (determinants)
Phenicol	SWE_T2D-543	4.08865359697e-10	ABX (determinants)
Elfamycin	SWE_T2D-543	0	ABX (determinants)
Beta-lactam	SWE_T2D-543	3.74816173398e-08	ABX (determinants)
Peptide	SWE_T2D-543	1.44249661498e-10	ABX (determinants)
Coumarin	SWE_T2D-543	3.1345134941e-09	ABX (mutations)
Rifampin	SWE_T2D-543	4.39716596692e-09	ABX (mutations)
Sulfonamides	SWE_T2D-543	6.50527365245e-10	ABX (mutations)
Fluoroquinolones	SWE_T2D-543	3.934409187e-08	ABX (mutations)
Metals	SWE_T2D-372	6.69138640767e-06	Metals
Biocides	SWE_T2D-372	1.49982961892e-06	Biocides
Metals	SWE_T2D-446	5.82366633657e-06	Metals
Biocides	SWE_T2D-446	1.40123795738e-06	Biocides
Metals	SWE_T2D-344	5.32925681745e-06	Metals
Biocides	SWE_T2D-344	1.32256568098e-06	Biocides
Metals	SWE_T2D-330	5.33755084589e-06	Metals
Biocides	SWE_T2D-330	1.2659047858e-06	Biocides
Aminoglycoside	SWE_T2D-193	4.61409293745e-10	ABX (determinants)
Tetracycline derivative	SWE_T2D-193	9.80210401815e-08	ABX (determinants)
Nucleoside	SWE_T2D-193	0	ABX (determinants)
Pleuromutilin	SWE_T2D-193	0	ABX (determinants)
Diaminopyrimidine	SWE_T2D-193	4.58282113518e-10	ABX (determinants)
Glycopeptide	SWE_T2D-193	7.45966477739e-10	ABX (determinants)
Lincosamide	SWE_T2D-193	9.62833885343e-10	ABX (determinants)
Streptogramin	SWE_T2D-193	3.86058050576e-10	ABX (determinants)
Sulfonamide	SWE_T2D-193	0	ABX (determinants)
Aminonucleoside	SWE_T2D-193	0	ABX (determinants)
Aminocoumarin	SWE_T2D-193	6.50914318111e-12	ABX (determinants)
Miscellaneous	SWE_T2D-193	0	ABX (determinants)
Rifamycin	SWE_T2D-193	6.47812756875e-12	ABX (determinants)
Lipopeptide	SWE_T2D-193	4.20477228586e-11	ABX (determinants)
Fluoroquinolone	SWE_T2D-193	3.91742955799e-11	ABX (determinants)
Oxazolidinone	SWE_T2D-193	0	ABX (determinants)
Macrolide	SWE_T2D-193	4.18754218587e-10	ABX (determinants)
Phenicol	SWE_T2D-193	9.09023600423e-10	ABX (determinants)
Elfamycin	SWE_T2D-193	0	ABX (determinants)
Beta-lactam	SWE_T2D-193	1.37396600257e-08	ABX (determinants)
Peptide	SWE_T2D-193	0	ABX (determinants)
Coumarin	SWE_T2D-193	1.29454410487e-09	ABX (mutations)
Rifampin	SWE_T2D-193	3.76275007136e-09	ABX (mutations)
Sulfonamides	SWE_T2D-193	3.67220122585e-09	ABX (mutations)
Fluoroquinolones	SWE_T2D-193	2.44940416535e-08	ABX (mutations)
Aminoglycoside	SWE_T2D-456	8.38725037912e-10	ABX (determinants)
Tetracycline derivative	SWE_T2D-456	1.17298998622e-07	ABX (determinants)
Nucleoside	SWE_T2D-456	2.86660876548e-10	ABX (determinants)
Pleuromutilin	SWE_T2D-456	0	ABX (determinants)
Diaminopyrimidine	SWE_T2D-456	1.85147992667e-09	ABX (determinants)
Glycopeptide	SWE_T2D-456	1.41641011245e-10	ABX (determinants)
Lincosamide	SWE_T2D-456	1.32153371013e-08	ABX (determinants)
Streptogramin	SWE_T2D-456	1.48771404444e-08	ABX (determinants)
Sulfonamide	SWE_T2D-456	3.47813637456e-09	ABX (determinants)
Aminonucleoside	SWE_T2D-456	0	ABX (determinants)
Aminocoumarin	SWE_T2D-456	8.20179947521e-10	ABX (determinants)
Miscellaneous	SWE_T2D-456	0	ABX (determinants)
Rifamycin	SWE_T2D-456	2.89840731729e-10	ABX (determinants)
Lipopeptide	SWE_T2D-456	1.07130548978e-09	ABX (determinants)
Fluoroquinolone	SWE_T2D-456	1.38432308024e-09	ABX (determinants)
Oxazolidinone	SWE_T2D-456	0	ABX (determinants)
Macrolide	SWE_T2D-456	1.60061831458e-08	ABX (determinants)
Phenicol	SWE_T2D-456	1.09916818737e-09	ABX (determinants)
Elfamycin	SWE_T2D-456	0	ABX (determinants)
Beta-lactam	SWE_T2D-456	5.8161308341e-09	ABX (determinants)
Peptide	SWE_T2D-456	2.1053532718e-10	ABX (determinants)
Coumarin	SWE_T2D-456	3.53301240449e-09	ABX (mutations)
Rifampin	SWE_T2D-456	2.80343661645e-09	ABX (mutations)
Sulfonamides	SWE_T2D-456	1.96600324295e-09	ABX (mutations)
Fluoroquinolones	SWE_T2D-456	2.39150500462e-08	ABX (mutations)
Aminoglycoside	SWE_T2D-195	3.67279501598e-09	ABX (determinants)
Tetracycline derivative	SWE_T2D-195	3.01163069345e-07	ABX (determinants)
Nucleoside	SWE_T2D-195	6.14709710273e-10	ABX (determinants)
Pleuromutilin	SWE_T2D-195	0	ABX (determinants)
Diaminopyrimidine	SWE_T2D-195	6.91311997246e-08	ABX (determinants)
Glycopeptide	SWE_T2D-195	6.31871299835e-10	ABX (determinants)
