AB_category	sample	sum_abund	f_groups
Aminoglycoside	bgi-T2D-142A	9.21438961831e-09	antibiotic resistance (determinants)
Aminonucleoside	bgi-T2D-142A	1.11649299878e-13	antibiotic resistance (determinants)
Beta-lactam	bgi-T2D-142A	9.12600713213e-09	antibiotic resistance (determinants)
Diaminopyrimidine	bgi-T2D-142A	1.1956909607e-10	antibiotic resistance (determinants)
Elfamycin	bgi-T2D-142A	8.03123948451e-13	antibiotic resistance (determinants)
Fluoroquinolone	bgi-T2D-142A	6.13883756356e-08	antibiotic resistance (determinants)
Glycopeptide	bgi-T2D-142A	5.24563219996e-15	antibiotic resistance (determinants)
Lincosamide	bgi-T2D-142A	8.41971175541e-09	antibiotic resistance (determinants)
Lipopeptide	bgi-T2D-142A	6.35063354574e-12	antibiotic resistance (determinants)
Macrolide	bgi-T2D-142A	8.6337851829e-10	antibiotic resistance (determinants)
Nucleoside	bgi-T2D-142A	8.98718028123e-12	antibiotic resistance (determinants)
Oxazolidinone	bgi-T2D-142A	9.98944307902e-08	antibiotic resistance (determinants)
Peptide	bgi-T2D-142A	7.43095151423e-14	antibiotic resistance (determinants)
Phenicol	bgi-T2D-142A	8.15666848615e-12	antibiotic resistance (determinants)
Pleuromutilin	bgi-T2D-142A	4.76290861335e-12	antibiotic resistance (determinants)
Rifamycin	bgi-T2D-142A	5.46966404098e-14	antibiotic resistance (determinants)
Streptogramin	bgi-T2D-142A	6.91655818337e-14	antibiotic resistance (determinants)
Sulfonamide	bgi-T2D-142A	3.26388544243e-11	antibiotic resistance (determinants)
Tetracycline derivative	bgi-T2D-142A	3.95930166547e-11	antibiotic resistance (determinants)
Sulfonamides	bgi-T2D-142A	3.70014738975e-13	antibiotic resistance (mutations)
Fluoroquinolones	bgi-T2D-142A	7.87664705021e-09	antibiotic resistance (mutations)
Coumarin	bgi-T2D-142A	3.67663354422e-12	antibiotic resistance (mutations)
Rifampin	bgi-T2D-142A	8.7191773634e-10	antibiotic resistance (mutations)
Metals	bgi-T2D-142A	8.8864624897e-11	Metals
Biocides	bgi-T2D-142A	4.03266627059e-13	Biocides
Aminocoumarin	MH0156	7.04397932076e-08	antibiotic resistance (determinants)
Aminoglycoside	MH0156	7.7269826883e-12	antibiotic resistance (determinants)
Aminonucleoside	MH0156	2.80674903294e-10	antibiotic resistance (determinants)
Beta-lactam	MH0156	6.13626797113e-10	antibiotic resistance (determinants)
Diaminopyrimidine	MH0156	3.14930509414e-14	antibiotic resistance (determinants)
Elfamycin	MH0156	9.59792472166e-10	antibiotic resistance (determinants)
Fluoroquinolone	MH0156	3.79565547481e-09	antibiotic resistance (determinants)
Glycopeptide	MH0156	2.3608745155e-09	antibiotic resistance (determinants)
Lincosamide	MH0156	7.08491632977e-12	antibiotic resistance (determinants)
Lipopeptide	MH0156	1.69023410281e-09	antibiotic resistance (determinants)
Macrolide	MH0156	5.83821690129e-11	antibiotic resistance (determinants)
Nucleoside	MH0156	7.36319789435e-11	antibiotic resistance (determinants)
Oxazolidinone	MH0156	6.84362298135e-14	antibiotic resistance (determinants)
Peptide	MH0156	1.04455510982e-10	antibiotic resistance (determinants)
Phenicol	MH0156	7.91416227643e-09	antibiotic resistance (determinants)
Pleuromutilin	MH0156	1.50460289509e-08	antibiotic resistance (determinants)
Rifamycin	MH0156	3.50666994667e-12	antibiotic resistance (determinants)
Streptogramin	MH0156	4.07662812006e-11	antibiotic resistance (determinants)
Sulfonamide	MH0156	9.90530420489e-13	antibiotic resistance (determinants)
Tetracycline derivative	MH0156	9.84958554381e-12	antibiotic resistance (determinants)
Sulfonamides	MH0156	9.38728362677e-11	antibiotic resistance (mutations)
Fluoroquinolones	MH0156	1.28743171186e-08	antibiotic resistance (mutations)
Coumarin	MH0156	9.00678695523e-13	antibiotic resistance (mutations)
Rifampin	MH0156	7.90826202032e-08	antibiotic resistance (mutations)
Metals	MH0156	7.57218177689e-10	Metals
Biocides	MH0156	8.64561003788e-09	Biocides
Aminocoumarin	MH0155	3.19667271998e-14	antibiotic resistance (determinants)
Aminoglycoside	MH0155	5.94370126697e-11	antibiotic resistance (determinants)
Aminonucleoside	MH0155	9.14085202257e-12	antibiotic resistance (determinants)
Beta-lactam	MH0155	8.1934054401e-12	antibiotic resistance (determinants)
Diaminopyrimidine	MH0155	4.97287204459e-10	antibiotic resistance (determinants)
Elfamycin	MH0155	8.93089638645e-12	antibiotic resistance (determinants)
Fluoroquinolone	MH0155	3.76794357514e-10	antibiotic resistance (determinants)
Glycopeptide	MH0155	5.92057881926e-12	antibiotic resistance (determinants)
Lincosamide	MH0155	7.56745151456e-09	antibiotic resistance (determinants)
Lipopeptide	MH0155	7.27171830424e-09	antibiotic resistance (determinants)
Macrolide	MH0155	4.60451629325e-10	antibiotic resistance (determinants)
Nucleoside	MH0155	1.88776514362e-13	antibiotic resistance (determinants)
Oxazolidinone	MH0155	2.24406764239e-15	antibiotic resistance (determinants)
Peptide	MH0155	1.07709144921e-08	antibiotic resistance (determinants)
Phenicol	MH0155	2.83109186735e-08	antibiotic resistance (determinants)
Pleuromutilin	MH0155	7.34253361169e-13	antibiotic resistance (determinants)
Rifamycin	MH0155	7.07580361759e-11	antibiotic resistance (determinants)
Streptogramin	MH0155	7.8578712615e-11	antibiotic resistance (determinants)
Sulfonamide	MH0155	5.78394251676e-08	antibiotic resistance (determinants)
Tetracycline derivative	MH0155	1.22856543261e-14	antibiotic resistance (determinants)
Sulfonamides	MH0155	3.59749736599e-08	antibiotic resistance (mutations)
Fluoroquinolones	MH0155	8.35425458671e-14	antibiotic resistance (mutations)
Coumarin	MH0155	3.18700685099e-08	antibiotic resistance (mutations)
Rifampin	MH0155	7.43075556006e-12	antibiotic resistance (mutations)
Metals	MH0155	1.12911860407e-11	Metals
Biocides	MH0155	2.5146714685e-08	Biocides
Aminocoumarin	MH0154	2.55895607262e-11	antibiotic resistance (determinants)
Aminoglycoside	MH0154	4.61578471586e-11	antibiotic resistance (determinants)
Aminonucleoside	MH0154	5.16464150248e-12	antibiotic resistance (determinants)
Beta-lactam	MH0154	9.69155536409e-10	antibiotic resistance (determinants)
Diaminopyrimidine	MH0154	2.77612147657e-09	antibiotic resistance (determinants)
Elfamycin	MH0154	4.75364530728e-13	antibiotic resistance (determinants)
Fluoroquinolone	MH0154	9.44484494855e-10	antibiotic resistance (determinants)
Glycopeptide	MH0154	7.35777285909e-08	antibiotic resistance (determinants)
Lincosamide	MH0154	1.78416862381e-14	antibiotic resistance (determinants)
Lipopeptide	MH0154	1.27312081754e-13	antibiotic resistance (determinants)
Macrolide	MH0154	9.05580519366e-15	antibiotic resistance (determinants)
Nucleoside	MH0154	8.63510077374e-11	antibiotic resistance (determinants)
Oxazolidinone	MH0154	7.03056641893e-14	antibiotic resistance (determinants)
Peptide	MH0154	5.71857076951e-12	antibiotic resistance (determinants)
Phenicol	MH0154	1.08805106117e-13	antibiotic resistance (determinants)
Pleuromutilin	MH0154	2.29339308886e-09	antibiotic resistance (determinants)
Rifamycin	MH0154	1.27195985397e-10	antibiotic resistance (determinants)
Streptogramin	MH0154	8.91388591998e-13	antibiotic resistance (determinants)
Sulfonamide	MH0154	9.29475735156e-14	antibiotic resistance (determinants)
Tetracycline derivative	MH0154	9.99707777239e-09	antibiotic resistance (determinants)
Sulfonamides	MH0154	6.79383634237e-08	antibiotic resistance (mutations)
Fluoroquinolones	MH0154	2.25399481306e-14	antibiotic resistance (mutations)
Coumarin	MH0154	9.12219598028e-10	antibiotic resistance (mutations)
Rifampin	MH0154	8.62299786884e-12	antibiotic resistance (mutations)
Metals	MH0154	3.97047962484e-12	Metals
Biocides	MH0154	6.02529772239e-12	Biocides
Aminocoumarin	O13	4.69044182401e-08	antibiotic resistance (determinants)
Aminoglycoside	O13	1.19838000792e-08	antibiotic resistance (determinants)
Aminonucleoside	O13	3.40937006999e-11	antibiotic resistance (determinants)
Beta-lactam	O13	5.40529109661e-14	antibiotic resistance (determinants)
Diaminopyrimidine	O13	8.98777224559e-08	antibiotic resistance (determinants)
Elfamycin	O13	5.58763156746e-10	antibiotic resistance (determinants)
Fluoroquinolone	O13	2.1837395381e-12	antibiotic resistance (determinants)
Glycopeptide	O13	4.97424015077e-10	antibiotic resistance (determinants)
Lincosamide	O13	9.55489527603e-09	antibiotic resistance (determinants)
Lipopeptide	O13	7.06160367122e-13	antibiotic resistance (determinants)
Macrolide	O13	3.09943406931e-08	antibiotic resistance (determinants)
Nucleoside	O13	9.85250184042e-12	antibiotic resistance (determinants)
Oxazolidinone	O13	6.73757075778e-14	antibiotic resistance (determinants)
Peptide	O13	4.65690806418e-12	antibiotic resistance (determinants)
Phenicol	O13	7.20258955507e-09	antibiotic resistance (determinants)
Pleuromutilin	O13	2.38823790607e-11	antibiotic resistance (determinants)
Rifamycin	O13	5.28827457494e-12	antibiotic resistance (determinants)
Streptogramin	O13	2.09918178633e-14	antibiotic resistance (determinants)
Sulfonamide	O13	9.96050704026e-13	antibiotic resistance (determinants)
Tetracycline derivative	O13	8.05911935631e-08	antibiotic resistance (determinants)
Sulfonamides	O13	1.2391026942e-13	antibiotic resistance (mutations)
Fluoroquinolones	O13	9.77286841581e-12	antibiotic resistance (mutations)
Coumarin	O13	5.99137455035e-09	antibiotic resistance (mutations)
Rifampin	O13	7.20834694513e-10	antibiotic resistance (mutations)
Metals	O13	4.44666482136e-13	Metals
Biocides	O13	5.19223284289e-14	Biocides
Aminocoumarin	MH0159	7.01064435737e-13	antibiotic resistance (determinants)
Aminoglycoside	MH0159	4.56054697595e-12	antibiotic resistance (determinants)
Aminonucleoside	MH0159	2.7989003347e-13	antibiotic resistance (determinants)
Beta-lactam	MH0159	3.99787401675e-14	antibiotic resistance (determinants)
Diaminopyrimidine	MH0159	1.46522256244e-11	antibiotic resistance (determinants)
Elfamycin	MH0159	8.21086635138e-14	antibiotic resistance (determinants)
Fluoroquinolone	MH0159	2.00444085541e-12	antibiotic resistance (determinants)
Glycopeptide	MH0159	3.92046339179e-13	antibiotic resistance (determinants)
Lincosamide	MH0159	3.70936484045e-13	antibiotic resistance (determinants)
Lipopeptide	MH0159	3.87151784529e-13	antibiotic resistance (determinants)
Macrolide	MH0159	4.85383515272e-08	antibiotic resistance (determinants)
Nucleoside	MH0159	4.53414760154e-08	antibiotic resistance (determinants)
Oxazolidinone	MH0159	2.00194257379e-11	antibiotic resistance (determinants)
Peptide	MH0159	9.8779184348e-09	antibiotic resistance (determinants)
Phenicol	MH0159	3.91568165266e-09	antibiotic resistance (determinants)
Pleuromutilin	MH0159	4.43847740267e-10	antibiotic resistance (determinants)
Rifamycin	MH0159	4.10907057212e-14	antibiotic resistance (determinants)
Streptogramin	MH0159	6.70410861779e-11	antibiotic resistance (determinants)
Sulfonamide	MH0159	5.57658883144e-10	antibiotic resistance (determinants)
Tetracycline derivative	MH0159	3.16901231926e-13	antibiotic resistance (determinants)
Sulfonamides	MH0159	9.33985338151e-10	antibiotic resistance (mutations)
Fluoroquinolones	MH0159	4.02959454794e-12	antibiotic resistance (mutations)
Coumarin	MH0159	6.17346905028e-13	antibiotic resistance (mutations)
Rifampin	MH0159	9.37924870721e-11	antibiotic resistance (mutations)
Metals	MH0159	8.94737314328e-10	Metals
Biocides	MH0159	3.18569986852e-11	Biocides
Aminocoumarin	MH0158	7.60267014911e-14	antibiotic resistance (determinants)
Aminoglycoside	MH0158	6.48038320193e-14	antibiotic resistance (determinants)
Aminonucleoside	MH0158	8.09689413456e-13	antibiotic resistance (determinants)
Beta-lactam	MH0158	5.59156902827e-12	antibiotic resistance (determinants)
Diaminopyrimidine	MH0158	2.00885640116e-10	antibiotic resistance (determinants)
Elfamycin	MH0158	5.35233588858e-14	antibiotic resistance (determinants)
Fluoroquinolone	MH0158	8.84240256148e-08	antibiotic resistance (determinants)
Glycopeptide	MH0158	6.99132346166e-11	antibiotic resistance (determinants)
Lincosamide	MH0158	7.25897307939e-12	antibiotic resistance (determinants)
Lipopeptide	MH0158	2.0588727723e-13	antibiotic resistance (determinants)
Macrolide	MH0158	5.80782157257e-14	antibiotic resistance (determinants)
Nucleoside	MH0158	5.44440140413e-10	antibiotic resistance (determinants)
Oxazolidinone	MH0158	7.19359012111e-12	antibiotic resistance (determinants)
Peptide	MH0158	8.86946716703e-13	antibiotic resistance (determinants)
Phenicol	MH0158	1.54691916871e-12	antibiotic resistance (determinants)
Pleuromutilin	MH0158	5.30824019734e-14	antibiotic resistance (determinants)
Rifamycin	MH0158	4.74176177392e-08	antibiotic resistance (determinants)
Streptogramin	MH0158	4.0692963571e-10	antibiotic resistance (determinants)
Sulfonamide	MH0158	7.37044345412e-08	antibiotic resistance (determinants)
Tetracycline derivative	MH0158	2.34479138885e-12	antibiotic resistance (determinants)
Sulfonamides	MH0158	5.10930108629e-12	antibiotic resistance (mutations)
Fluoroquinolones	MH0158	8.12200477549e-10	antibiotic resistance (mutations)
Coumarin	MH0158	1.11789985788e-11	antibiotic resistance (mutations)
Rifampin	MH0158	3.37453202807e-11	antibiotic resistance (mutations)
Metals	MH0158	7.39353483342e-10	Metals
Biocides	MH0158	2.14868590489e-09	Biocides
Aminocoumarin	FR-298	7.94841505383e-14	antibiotic resistance (determinants)
Aminoglycoside	FR-298	6.83626103664e-14	antibiotic resistance (determinants)
Aminonucleoside	FR-298	4.99184975881e-13	antibiotic resistance (determinants)
Beta-lactam	FR-298	8.87564467475e-13	antibiotic resistance (determinants)
Diaminopyrimidine	FR-298	3.8648755418e-10	antibiotic resistance (determinants)
Elfamycin	FR-298	6.41406660027e-14	antibiotic resistance (determinants)
Fluoroquinolone	FR-298	7.68102637446e-13	antibiotic resistance (determinants)
Glycopeptide	FR-298	7.26252039237e-11	antibiotic resistance (determinants)
Lincosamide	FR-298	1.90059966393e-08	antibiotic resistance (determinants)
Lipopeptide	FR-298	7.4269904045e-11	antibiotic resistance (determinants)
Macrolide	FR-298	5.36391102989e-10	antibiotic resistance (determinants)
Nucleoside	FR-298	9.7412226606e-12	antibiotic resistance (determinants)
Oxazolidinone	FR-298	6.40202218131e-14	antibiotic resistance (determinants)
Peptide	FR-298	1.93818375075e-08	antibiotic resistance (determinants)
Phenicol	FR-298	7.99640873887e-12	antibiotic resistance (determinants)
Pleuromutilin	FR-298	6.88949667722e-08	antibiotic resistance (determinants)
Rifamycin	FR-298	1.14992276539e-09	antibiotic resistance (determinants)
Streptogramin	FR-298	7.45995421035e-10	antibiotic resistance (determinants)
Sulfonamide	FR-298	8.17665900021e-08	antibiotic resistance (determinants)
Tetracycline derivative	FR-298	2.86399223369e-13	antibiotic resistance (determinants)
Sulfonamides	FR-298	2.03963323912e-10	antibiotic resistance (mutations)
Fluoroquinolones	FR-298	8.74193079907e-08	antibiotic resistance (mutations)
Coumarin	FR-298	4.70860427525e-13	antibiotic resistance (mutations)
Rifampin	FR-298	1.5653163917e-14	antibiotic resistance (mutations)
Metals	FR-298	2.07846153833e-14	Metals
Biocides	FR-298	6.85883651932e-10	Biocides
Aminocoumarin	bgi-T2D-134A	4.55812020596e-08	antibiotic resistance (determinants)
Aminoglycoside	bgi-T2D-134A	5.60654819479e-09	antibiotic resistance (determinants)
Aminonucleoside	bgi-T2D-134A	8.11109277023e-13	antibiotic resistance (determinants)
Beta-lactam	bgi-T2D-134A	2.90487954532e-12	antibiotic resistance (determinants)
Diaminopyrimidine	bgi-T2D-134A	1.52510151932e-08	antibiotic resistance (determinants)
Elfamycin	bgi-T2D-134A	1.86305480437e-10	antibiotic resistance (determinants)
Fluoroquinolone	bgi-T2D-134A	5.06122283551e-11	antibiotic resistance (determinants)
Glycopeptide	bgi-T2D-134A	3.34523939999e-09	antibiotic resistance (determinants)
Lincosamide	bgi-T2D-134A	1.87432027445e-14	antibiotic resistance (determinants)
Lipopeptide	bgi-T2D-134A	4.34609309096e-11	antibiotic resistance (determinants)
Macrolide	bgi-T2D-134A	2.40375993198e-13	antibiotic resistance (determinants)
Nucleoside	bgi-T2D-134A	7.93074784301e-13	antibiotic resistance (determinants)
Oxazolidinone	bgi-T2D-134A	2.82344323087e-08	antibiotic resistance (determinants)
Peptide	bgi-T2D-134A	5.26615251326e-14	antibiotic resistance (determinants)
Phenicol	bgi-T2D-134A	6.67190914603e-08	antibiotic resistance (determinants)
Pleuromutilin	bgi-T2D-134A	3.02547297565e-14	antibiotic resistance (determinants)
Rifamycin	bgi-T2D-134A	7.85500129945e-14	antibiotic resistance (determinants)
Streptogramin	bgi-T2D-134A	4.97585540185e-12	antibiotic resistance (determinants)
Sulfonamide	bgi-T2D-134A	2.73375995143e-11	antibiotic resistance (determinants)
Tetracycline derivative	bgi-T2D-134A	8.40257296026e-15	antibiotic resistance (determinants)
Sulfonamides	bgi-T2D-134A	8.15590242643e-12	antibiotic resistance (mutations)
Fluoroquinolones	bgi-T2D-134A	2.81444527669e-09	antibiotic resistance (mutations)
Coumarin	bgi-T2D-134A	9.93442458669e-10	antibiotic resistance (mutations)
Rifampin	bgi-T2D-134A	6.7593234856e-12	antibiotic resistance (mutations)
Metals	bgi-T2D-134A	5.7094649091e-09	Metals
Biocides	bgi-T2D-134A	3.12445914082e-08	Biocides
Aminocoumarin	bgi-NOF002	8.01576227322e-10	antibiotic resistance (determinants)
Aminoglycoside	bgi-NOF002	3.55303774113e-13	antibiotic resistance (determinants)
Aminonucleoside	bgi-NOF002	8.43398430209e-10	antibiotic resistance (determinants)
Beta-lactam	bgi-NOF002	5.6269260531e-12	antibiotic resistance (determinants)
Diaminopyrimidine	bgi-NOF002	8.26918140125e-08	antibiotic resistance (determinants)
Elfamycin	bgi-NOF002	3.41027495114e-13	antibiotic resistance (determinants)
Fluoroquinolone	bgi-NOF002	4.20711593182e-08	antibiotic resistance (determinants)
Glycopeptide	bgi-NOF002	7.38369674418e-13	antibiotic resistance (determinants)
Lincosamide	bgi-NOF002	6.46294897371e-13	antibiotic resistance (determinants)
Lipopeptide	bgi-NOF002	3.85286347428e-09	antibiotic resistance (determinants)
Macrolide	bgi-NOF002	1.70091558766e-09	antibiotic resistance (determinants)
Nucleoside	bgi-NOF002	1.39952915526e-12	antibiotic resistance (determinants)
Oxazolidinone	bgi-NOF002	6.46528818551e-10	antibiotic resistance (determinants)
Peptide	bgi-NOF002	9.3348850847e-08	antibiotic resistance (determinants)
Phenicol	bgi-NOF002	2.48112530501e-13	antibiotic resistance (determinants)
Pleuromutilin	bgi-NOF002	5.8891813342e-08	antibiotic resistance (determinants)
Rifamycin	bgi-NOF002	7.40246907623e-09	antibiotic resistance (determinants)
Streptogramin	bgi-NOF002	1.67335852154e-12	antibiotic resistance (determinants)
