category	sample	sum_abund	groups
Sulfonamides	SWE_T2D-53	2.14829587747e-09	ABX mutations
Fluoroquinolones	SWE_T2D-53	1.65572241312e-07	ABX mutations
Metals	SWE_T2D-53	5.46074981582e-06	Metals
Biocides	SWE_T2D-53	1.37288822551e-06	Biocides
Fluoroquinolone	SWE_T2D-543	8.90179407589e-10	ABX determinants
Aminoglycoside	SWE_T2D-543	1.38107268075e-10	ABX determinants
Lipopeptide	SWE_T2D-543	5.46079362726e-10	ABX determinants
Peptide	SWE_T2D-543	1.44249661498e-10	ABX determinants
Tetracycline derivative	SWE_T2D-543	3.46365470941e-07	ABX determinants
Streptogramin	SWE_T2D-543	8.88758244719e-09	ABX determinants
Macrolide	SWE_T2D-543	9.45968332446e-09	ABX determinants
Sulfonamide	SWE_T2D-543	5.69353290714e-11	ABX determinants
Aminocoumarin	SWE_T2D-543	4.02548322294e-10	ABX determinants
Rifamycin	SWE_T2D-543	6.29547602739e-11	ABX determinants
Diaminopyrimidine	SWE_T2D-543	9.8148596275e-10	ABX determinants
Elfamycin	SWE_T2D-543	0.0	ABX determinants
Oxazolidinone	SWE_T2D-543	0.0	ABX determinants
Nucleoside	SWE_T2D-543	0.0	ABX determinants
Beta-lactam	SWE_T2D-543	3.74816173398e-08	ABX determinants
Phenicol	SWE_T2D-543	4.08865359697e-10	ABX determinants
Lincosamide	SWE_T2D-543	9.07944906765e-09	ABX determinants
Pleuromutilin	SWE_T2D-543	0.0	ABX determinants
Aminonucleoside	SWE_T2D-543	0.0	ABX determinants
Glycopeptide	SWE_T2D-543	0.0	ABX determinants
Coumarin	SWE_T2D-543	3.39547125328e-08	ABX mutations
Rifampin	SWE_T2D-543	1.26317150329e-07	ABX mutations
Sulfonamides	SWE_T2D-543	1.69021956265e-09	ABX mutations
Fluoroquinolones	SWE_T2D-543	2.00625629586e-07	ABX mutations
Metals	SWE_T2D-543	5.81186877126e-06	Metals
Biocides	SWE_T2D-543	1.43535634349e-06	Biocides
Fluoroquinolone	SWE_T2D-547	0.0	ABX determinants
Aminoglycoside	SWE_T2D-547	1.20659578164e-09	ABX determinants
Lipopeptide	SWE_T2D-547	2.08290922941e-11	ABX determinants
Peptide	SWE_T2D-547	0.0	ABX determinants
Tetracycline derivative	SWE_T2D-547	2.12028480406e-07	ABX determinants
Streptogramin	SWE_T2D-547	9.371506829e-10	ABX determinants
Macrolide	SWE_T2D-547	9.371506829e-10	ABX determinants
Sulfonamide	SWE_T2D-547	0.0	ABX determinants
Aminocoumarin	SWE_T2D-547	0.0	ABX determinants
Rifamycin	SWE_T2D-547	0.0	ABX determinants
Diaminopyrimidine	SWE_T2D-547	4.90491528215e-10	ABX determinants
Elfamycin	SWE_T2D-547	0.0	ABX determinants
Oxazolidinone	SWE_T2D-547	0.0	ABX determinants
Nucleoside	SWE_T2D-547	1.34163859188e-10	ABX determinants
Beta-lactam	SWE_T2D-547	2.58213619458e-09	ABX determinants
Phenicol	SWE_T2D-547	1.80503369498e-08	ABX determinants
Lincosamide	SWE_T2D-547	8.8733147512e-10	ABX determinants
Pleuromutilin	SWE_T2D-547	0.0	ABX determinants
Aminonucleoside	SWE_T2D-547	0.0	ABX determinants
Glycopeptide	SWE_T2D-547	3.66666386891e-09	ABX determinants
Coumarin	SWE_T2D-547	4.5019956461e-08	ABX mutations
Rifampin	SWE_T2D-547	1.28250381098e-07	ABX mutations
Sulfonamides	SWE_T2D-547	1.07662057159e-09	ABX mutations
Fluoroquinolones	SWE_T2D-547	1.63894892781e-07	ABX mutations
Metals	SWE_T2D-547	6.45038334058e-06	Metals
Biocides	SWE_T2D-547	1.3197593617e-06	Biocides
Fluoroquinolone	SWE_T2D-54	9.04352800321e-10	ABX determinants
Aminoglycoside	SWE_T2D-54	3.58499627812e-09	ABX determinants
Lipopeptide	SWE_T2D-54	8.87874048693e-10	ABX determinants
Peptide	SWE_T2D-54	0.0	ABX determinants
Tetracycline derivative	SWE_T2D-54	1.726035428e-07	ABX determinants
Streptogramin	SWE_T2D-54	9.44537566075e-10	ABX determinants
Macrolide	SWE_T2D-54	1.39005889708e-09	ABX determinants
Sulfonamide	SWE_T2D-54	0.0	ABX determinants
Aminocoumarin	SWE_T2D-54	3.49508023886e-10	ABX determinants
Rifamycin	SWE_T2D-54	1.35601625732e-10	ABX determinants
Diaminopyrimidine	SWE_T2D-54	9.74927840231e-09	ABX determinants
Elfamycin	SWE_T2D-54	0.0	ABX determinants
Oxazolidinone	SWE_T2D-54	0.0	ABX determinants
Nucleoside	SWE_T2D-54	2.71099539436e-10	ABX determinants
Beta-lactam	SWE_T2D-54	4.93470074637e-09	ABX determinants
Phenicol	SWE_T2D-54	4.7174116048e-09	ABX determinants
Lincosamide	SWE_T2D-54	1.74632661776e-08	ABX determinants
Pleuromutilin	SWE_T2D-54	0.0	ABX determinants
Aminonucleoside	SWE_T2D-54	0.0	ABX determinants
Glycopeptide	SWE_T2D-54	1.04795460026e-08	ABX determinants
Coumarin	SWE_T2D-54	2.69826618168e-08	ABX mutations
Rifampin	SWE_T2D-54	8.20484489187e-08	ABX mutations
Sulfonamides	SWE_T2D-54	2.97980210329e-09	ABX mutations
Fluoroquinolones	SWE_T2D-54	1.20062300672e-07	ABX mutations
Metals	SWE_T2D-54	5.92699026216e-06	Metals
Biocides	SWE_T2D-54	1.29706051813e-06	Biocides
Fluoroquinolone	SWE_T2D-550	8.91550328899e-08	ABX determinants
Aminoglycoside	SWE_T2D-550	3.11194635455e-08	ABX determinants
Lipopeptide	SWE_T2D-550	5.51945352691e-08	ABX determinants
Peptide	SWE_T2D-550	8.90031015204e-09	ABX determinants
Tetracycline derivative	SWE_T2D-550	4.04026033289e-07	ABX determinants
Streptogramin	SWE_T2D-550	5.20129905064e-09	ABX determinants
Macrolide	SWE_T2D-550	4.27892414797e-08	ABX determinants
Sulfonamide	SWE_T2D-550	0.0	ABX determinants
Aminocoumarin	SWE_T2D-550	3.19926902255e-08	ABX determinants
Rifamycin	SWE_T2D-550	1.37810817953e-08	ABX determinants
Diaminopyrimidine	SWE_T2D-550	1.34258771821e-08	ABX determinants
Elfamycin	SWE_T2D-550	0.0	ABX determinants
Oxazolidinone	SWE_T2D-550	0.0	ABX determinants
Nucleoside	SWE_T2D-550	1.22247947127e-08	ABX determinants
Beta-lactam	SWE_T2D-550	9.64857936893e-08	ABX determinants
Phenicol	SWE_T2D-550	2.10405474032e-08	ABX determinants
Lincosamide	SWE_T2D-550	9.86102603568e-09	ABX determinants
Pleuromutilin	SWE_T2D-550	0.0	ABX determinants
Aminonucleoside	SWE_T2D-550	0.0	ABX determinants
Glycopeptide	SWE_T2D-550	4.50378458874e-11	ABX determinants
Coumarin	SWE_T2D-550	8.57334126833e-08	ABX mutations
Rifampin	SWE_T2D-550	1.61802558855e-07	ABX mutations
Sulfonamides	SWE_T2D-550	8.4192317051e-09	ABX mutations
Fluoroquinolones	SWE_T2D-550	2.41693478627e-07	ABX mutations
Metals	SWE_T2D-550	7.35785953931e-06	Metals
Biocides	SWE_T2D-550	3.13544558084e-06	Biocides
Fluoroquinolone	SWE_T2D-551	2.01550268909e-09	ABX determinants
Aminoglycoside	SWE_T2D-551	5.15948850951e-09	ABX determinants
Lipopeptide	SWE_T2D-551	1.47464546214e-09	ABX determinants
Peptide	SWE_T2D-551	2.57785068865e-10	ABX determinants
Tetracycline derivative	SWE_T2D-551	1.31566224024e-07	ABX determinants
Streptogramin	SWE_T2D-551	5.42299751342e-09	ABX determinants
Macrolide	SWE_T2D-551	6.35095533231e-09	ABX determinants
Sulfonamide	SWE_T2D-551	0.0	ABX determinants
Aminocoumarin	SWE_T2D-551	8.26380257807e-10	ABX determinants
Rifamycin	SWE_T2D-551	2.69341498552e-10	ABX determinants
Diaminopyrimidine	SWE_T2D-551	1.35164611471e-08	ABX determinants
Elfamycin	SWE_T2D-551	0.0	ABX determinants
Oxazolidinone	SWE_T2D-551	0.0	ABX determinants
Nucleoside	SWE_T2D-551	1.16998407174e-09	ABX determinants
Beta-lactam	SWE_T2D-551	1.69366118002e-08	ABX determinants
Phenicol	SWE_T2D-551	6.01376190384e-09	ABX determinants
Lincosamide	SWE_T2D-551	9.20494228675e-09	ABX determinants
Pleuromutilin	SWE_T2D-551	0.0	ABX determinants
Aminonucleoside	SWE_T2D-551	0.0	ABX determinants
Glycopeptide	SWE_T2D-551	1.37194787196e-09	ABX determinants
Coumarin	SWE_T2D-551	1.00920037619e-07	ABX mutations
Rifampin	SWE_T2D-551	1.31913158876e-07	ABX mutations
Sulfonamides	SWE_T2D-551	1.91050097633e-09	ABX mutations
Fluoroquinolones	SWE_T2D-551	1.93178165658e-07	ABX mutations
Metals	SWE_T2D-551	6.73417386904e-06	Metals
Biocides	SWE_T2D-551	1.55868833068e-06	Biocides
Fluoroquinolone	SWE_T2D-552	5.71009541045e-11	ABX determinants
Aminoglycoside	SWE_T2D-552	1.21129842391e-09	ABX determinants
Lipopeptide	SWE_T2D-552	5.70252649725e-11	ABX determinants
Peptide	SWE_T2D-552	8.09301451857e-11	ABX determinants
Tetracycline derivative	SWE_T2D-552	2.45673325377e-07	ABX determinants
Streptogramin	SWE_T2D-552	1.15103692521e-08	ABX determinants
Macrolide	SWE_T2D-552	1.15937427606e-08	ABX determinants
Sulfonamide	SWE_T2D-552	0.0	ABX determinants
Aminocoumarin	SWE_T2D-552	2.16321888561e-11	ABX determinants
Rifamycin	SWE_T2D-552	0.0	ABX determinants
Diaminopyrimidine	SWE_T2D-552	8.05711808321e-10	ABX determinants
Elfamycin	SWE_T2D-552	0.0	ABX determinants
Oxazolidinone	SWE_T2D-552	0.0	ABX determinants
Nucleoside	SWE_T2D-552	3.06091495808e-10	ABX determinants
Beta-lactam	SWE_T2D-552	6.39740984653e-09	ABX determinants
Phenicol	SWE_T2D-552	0.0	ABX determinants
Lincosamide	SWE_T2D-552	1.21566882665e-08	ABX determinants
Pleuromutilin	SWE_T2D-552	0.0	ABX determinants
Aminonucleoside	SWE_T2D-552	0.0	ABX determinants
Glycopeptide	SWE_T2D-552	9.02362815294e-10	ABX determinants
Coumarin	SWE_T2D-552	3.2255905979e-08	ABX mutations
Rifampin	SWE_T2D-552	9.7121838786e-08	ABX mutations
Sulfonamides	SWE_T2D-552	8.3154800075e-10	ABX mutations
Fluoroquinolones	SWE_T2D-552	1.54866007366e-07	ABX mutations
Metals	SWE_T2D-552	5.75483447197e-06	Metals
Biocides	SWE_T2D-552	1.35668796053e-06	Biocides
Fluoroquinolone	SWE_T2D-558	2.9039599052e-09	ABX determinants
Aminoglycoside	SWE_T2D-558	2.84419612356e-09	ABX determinants
Lipopeptide	SWE_T2D-558	1.71617047905e-09	ABX determinants
Peptide	SWE_T2D-558	3.45078720673e-11	ABX determinants
Tetracycline derivative	SWE_T2D-558	1.85848833641e-07	ABX determinants
Streptogramin	SWE_T2D-558	1.13094759563e-09	ABX determinants
Macrolide	SWE_T2D-558	2.23913435967e-09	ABX determinants
Sulfonamide	SWE_T2D-558	4.05231563064e-10	ABX determinants
Aminocoumarin	SWE_T2D-558	1.23688230578e-09	ABX determinants
Rifamycin	SWE_T2D-558	6.15602549844e-10	ABX determinants
Diaminopyrimidine	SWE_T2D-558	2.2510304442e-09	ABX determinants
Elfamycin	SWE_T2D-558	0.0	ABX determinants
Oxazolidinone	SWE_T2D-558	0.0	ABX determinants
Nucleoside	SWE_T2D-558	1.56617529658e-10	ABX determinants
Beta-lactam	SWE_T2D-558	1.31000413437e-08	ABX determinants
Phenicol	SWE_T2D-558	8.9776632651e-10	ABX determinants
Lincosamide	SWE_T2D-558	1.57873330074e-09	ABX determinants
Pleuromutilin	SWE_T2D-558	0.0	ABX determinants
Aminonucleoside	SWE_T2D-558	0.0	ABX determinants
Glycopeptide	SWE_T2D-558	1.75386812887e-10	ABX determinants
Coumarin	SWE_T2D-558	4.51303190951e-08	ABX mutations
Rifampin	SWE_T2D-558	1.11532406982e-07	ABX mutations
Sulfonamides	SWE_T2D-558	5.73431520083e-09	ABX mutations
Fluoroquinolones	SWE_T2D-558	1.74950695962e-07	ABX mutations
Metals	SWE_T2D-558	6.4078273233e-06	Metals
Biocides	SWE_T2D-558	1.43496648187e-06	Biocides
Fluoroquinolone	SWE_T2D-561	4.67855793625e-09	ABX determinants
Aminoglycoside	SWE_T2D-561	9.06429328629e-10	ABX determinants
Lipopeptide	SWE_T2D-561	3.2127481738e-09	ABX determinants
Peptide	SWE_T2D-561	5.39496136799e-10	ABX determinants
Tetracycline derivative	SWE_T2D-561	2.52535458972e-07	ABX determinants
Streptogramin	SWE_T2D-561	4.13324602414e-09	ABX determinants
Macrolide	SWE_T2D-561	5.8226903288e-09	ABX determinants
Sulfonamide	SWE_T2D-561	0.0	ABX determinants
Aminocoumarin	SWE_T2D-561	2.00057929854e-09	ABX determinants
Rifamycin	SWE_T2D-561	6.79296253623e-10	ABX determinants
Diaminopyrimidine	SWE_T2D-561	1.51708099776e-08	ABX determinants
Elfamycin	SWE_T2D-561	0.0	ABX determinants
Oxazolidinone	SWE_T2D-561	0.0	ABX determinants
Nucleoside	SWE_T2D-561	4.29571711093e-11	ABX determinants
Beta-lactam	SWE_T2D-561	1.15565456394e-08	ABX determinants
Phenicol	SWE_T2D-561	6.01185885576e-08	ABX determinants
Lincosamide	SWE_T2D-561	8.96436631787e-08	ABX determinants
Pleuromutilin	SWE_T2D-561	0.0	ABX determinants
Aminonucleoside	SWE_T2D-561	0.0	ABX determinants
Glycopeptide	SWE_T2D-561	2.0723691369e-10	ABX determinants
Coumarin	SWE_T2D-561	1.28974766227e-07	ABX mutations
Rifampin	SWE_T2D-561	1.61231572979e-07	ABX mutations
Sulfonamides	SWE_T2D-561	3.53519479377e-09	ABX mutations
Fluoroquinolones	SWE_T2D-561	3.97667187188e-07	ABX mutations
Metals	SWE_T2D-561	6.78901023451e-06	Metals
Biocides	SWE_T2D-561	1.76913894203e-06	Biocides
Fluoroquinolone	SWE_T2D-563	4.08814166178e-09	ABX determinants
Aminoglycoside	SWE_T2D-563	2.90066849468e-09	ABX determinants
Lipopeptide	SWE_T2D-563	2.67376059657e-09	ABX determinants
Peptide	SWE_T2D-563	1.77125768221e-10	ABX determinants
Tetracycline derivative	SWE_T2D-563	7.9408529053e-08	ABX determinants
Streptogramin	SWE_T2D-563	1.12804376342e-09	ABX determinants
Macrolide	SWE_T2D-563	2.77211258922e-09	ABX determinants
Sulfonamide	SWE_T2D-563	0.0	ABX determinants
Aminocoumarin	SWE_T2D-563	1.49438498223e-09	ABX determinants
Rifamycin	SWE_T2D-563	2.71095252387e-10	ABX determinants
Diaminopyrimidine	SWE_T2D-563	2.00439947463e-08	ABX determinants
Elfamycin	SWE_T2D-563	0.0	ABX determinants
Oxazolidinone	SWE_T2D-563	0.0	ABX determinants
Nucleoside	SWE_T2D-563	1.12546494565e-09	ABX determinants
Beta-lactam	SWE_T2D-563	7.04984796389e-09	ABX determinants
Phenicol	SWE_T2D-563	5.94863117884e-10	ABX determinants
Lincosamide	SWE_T2D-563	1.56968094722e-09	ABX determinants
Pleuromutilin	SWE_T2D-563	0.0	ABX determinants
Aminonucleoside	SWE_T2D-563	0.0	ABX determinants
Glycopeptide	SWE_T2D-563	4.21717767861e-10	ABX determinants
Coumarin	SWE_T2D-563	4.58269538649e-08	ABX mutations
Rifampin	SWE_T2D-563	1.24576237217e-07	ABX mutations
Sulfonamides	SWE_T2D-563	1.16705520375e-09	ABX mutations
Fluoroquinolones	SWE_T2D-563	1.96220127227e-07	ABX mutations
Metals	SWE_T2D-563	6.0046886887e-06	Metals
Biocides	SWE_T2D-563	1.43688946213e-06	Biocides
Fluoroquinolone	SWE_T2D-577	1.06324108161e-07	ABX determinants
Aminoglycoside	SWE_T2D-577	1.27470801691e-08	ABX determinants
Lipopeptide	SWE_T2D-577	6.51883535584e-08	ABX determinants
Peptide	SWE_T2D-577	9.74231690497e-09	ABX determinants
Tetracycline derivative	SWE_T2D-577	1.04422238542e-07	ABX determinants
Streptogramin	SWE_T2D-577	6.68109754494e-09	ABX determinants
Macrolide	SWE_T2D-577	4.79521697131e-08	ABX determinants
Sulfonamide	SWE_T2D-577	1.1241649743e-10	ABX determinants
Aminocoumarin	SWE_T2D-577	5.0740974743e-08	ABX determinants
Rifamycin	SWE_T2D-577	1.78830825328e-08	ABX determinants
Diaminopyrimidine	SWE_T2D-577	1.27668377007e-09	ABX determinants
Elfamycin	SWE_T2D-577	0.0	ABX determinants
Oxazolidinone	SWE_T2D-577	0.0	ABX determinants
Nucleoside	SWE_T2D-577	2.59715172739e-10	ABX determinants
Beta-lactam	SWE_T2D-577	8.85114457086e-08	ABX determinants
Phenicol	SWE_T2D-577	1.86251176129e-08	ABX determinants
Lincosamide	SWE_T2D-577	1.03733389411e-08	ABX determinants
Pleuromutilin	SWE_T2D-577	0.0	ABX determinants
Aminonucleoside	SWE_T2D-577	0.0	ABX determinants
Glycopeptide	SWE_T2D-577	9.72675161034e-09	ABX determinants
Coumarin	SWE_T2D-577	2.16893840591e-08	ABX mutations
Rifampin	SWE_T2D-577	7.24803497006e-08	ABX mutations
Sulfonamides	SWE_T2D-577	2.99373988984e-09	ABX mutations
Fluoroquinolones	SWE_T2D-577	1.45992429527e-07	ABX mutations
Metals	SWE_T2D-577	1.21097769348e-05	Metals
Biocides	SWE_T2D-577	5.11566540291e-06	Biocides
Fluoroquinolone	SWE_T2D-584	2.83941359565e-11	ABX determinants
Aminoglycoside	SWE_T2D-584	4.48695890776e-09	ABX determinants
Lipopeptide	SWE_T2D-584	0.0	ABX determinants
Peptide	SWE_T2D-584	0.0	ABX determinants
Tetracycline derivative	SWE_T2D-584	1.11945961317e-07	ABX determinants
Streptogramin	SWE_T2D-584	2.11102236907e-09	ABX determinants
Macrolide	SWE_T2D-584	2.4938656985e-09	ABX determinants
Sulfonamide	SWE_T2D-584	0.0	ABX determinants
Aminocoumarin	SWE_T2D-584	1.80285103369e-11	ABX determinants
Rifamycin	SWE_T2D-584	0.0	ABX determinants
Diaminopyrimidine	SWE_T2D-584	3.36035439646e-09	ABX determinants
Elfamycin	SWE_T2D-584	0.0	ABX determinants
Oxazolidinone	SWE_T2D-584	0.0	ABX determinants
Nucleoside	SWE_T2D-584	1.16426396442e-09	ABX determinants
Beta-lactam	SWE_T2D-584	1.52026468553e-08	ABX determinants
Phenicol	SWE_T2D-584	1.13578297372e-08	ABX determinants
Lincosamide	SWE_T2D-584	7.46742348744e-09	ABX determinants
Pleuromutilin	SWE_T2D-584	0.0	ABX determinants
Aminonucleoside	SWE_T2D-584	0.0	ABX determinants
Glycopeptide	SWE_T2D-584	1.21839082749e-09	ABX determinants
Coumarin	SWE_T2D-584	3.22957510072e-08	ABX mutations
Rifampin	SWE_T2D-584	9.61462892749e-08	ABX mutations
Sulfonamides	SWE_T2D-584	6.58304395378e-09	ABX mutations
Fluoroquinolones	SWE_T2D-584	1.36699477563e-07	ABX mutations
Metals	SWE_T2D-584	6.00411884009e-06	Metals
Biocides	SWE_T2D-584	1.29092276486e-06	Biocides
Fluoroquinolone	SWE_T2D-587	1.40599739771e-09	ABX determinants
Aminoglycoside	SWE_T2D-587	9.65580256157e-09	ABX determinants
Lipopeptide	SWE_T2D-587	6.29450422461e-10	ABX determinants
Peptide	SWE_T2D-587	2.66138280621e-10	ABX determinants
Tetracycline derivative	SWE_T2D-587	1.49823143814e-07	ABX determinants
Streptogramin	SWE_T2D-587	9.14144983802e-09	ABX determinants
Macrolide	SWE_T2D-587	9.74745617607e-09	ABX determinants
Sulfonamide	SWE_T2D-587	3.47256131512e-10	ABX determinants
Aminocoumarin	SWE_T2D-587	6.25078982235e-10	ABX determinants
Rifamycin	SWE_T2D-587	2.18117314521e-10	ABX determinants
Diaminopyrimidine	SWE_T2D-587	7.39247836321e-10	ABX determinants
Elfamycin	SWE_T2D-587	0.0	ABX determinants
Oxazolidinone	SWE_T2D-587	0.0	ABX determinants
Nucleoside	SWE_T2D-587	1.54342264518e-09	ABX determinants
Beta-lactam	SWE_T2D-587	2.3689528227e-08	ABX determinants
Phenicol	SWE_T2D-587	2.33154112966e-09	ABX determinants
Lincosamide	SWE_T2D-587	1.84825380183e-08	ABX determinants
Pleuromutilin	SWE_T2D-587	0.0	ABX determinants
Aminonucleoside	SWE_T2D-587	0.0	ABX determinants
Glycopeptide	SWE_T2D-587	3.5339110189e-11	ABX determinants
Coumarin	SWE_T2D-587	1.41385007714e-08	ABX mutations
Rifampin	SWE_T2D-587	6.87072684302e-08	ABX mutations
Sulfonamides	SWE_T2D-587	5.07657637028e-10	ABX mutations
Fluoroquinolones	SWE_T2D-587	1.02929466171e-07	ABX mutations
Metals	SWE_T2D-587	5.44318112009e-06	Metals
Biocides	SWE_T2D-587	1.14223662773e-06	Biocides
Fluoroquinolone	SWE_T2D-589	0.0	ABX determinants
Aminoglycoside	SWE_T2D-589	1.80121367334e-08	ABX determinants
Lipopeptide	SWE_T2D-589	2.72732034172e-11	ABX determinants
Peptide	SWE_T2D-589	0.0	ABX determinants
Tetracycline derivative	SWE_T2D-589	6.77740049629e-08	ABX determinants
Streptogramin	SWE_T2D-589	1.71332501544e-08	ABX determinants
Macrolide	SWE_T2D-589	1.78388184423e-08	ABX determinants
Sulfonamide	SWE_T2D-589	0.0	ABX determinants
Aminocoumarin	SWE_T2D-589	0.0	ABX determinants
Rifamycin	SWE_T2D-589	0.0	ABX determinants
Diaminopyrimidine	SWE_T2D-589	3.40387174262e-09	ABX determinants
Elfamycin	SWE_T2D-589	0.0	ABX determinants
Oxazolidinone	SWE_T2D-589	0.0	ABX determinants
Nucleoside	SWE_T2D-589	8.72501863439e-09	ABX determinants
Beta-lactam	SWE_T2D-589	2.08039265483e-09	ABX determinants
Phenicol	SWE_T2D-589	6.67383304134e-10	ABX determinants
Lincosamide	SWE_T2D-589	1.67736906533e-08	ABX determinants
Pleuromutilin	SWE_T2D-589	0.0	ABX determinants
Aminonucleoside	SWE_T2D-589	0.0	ABX determinants
Glycopeptide	SWE_T2D-589	0.0	ABX determinants
Coumarin	SWE_T2D-589	6.03289825947e-08	ABX mutations
Rifampin	SWE_T2D-589	1.23383622816e-07	ABX mutations
Sulfonamides	SWE_T2D-589	2.48575530475e-09	ABX mutations
Fluoroquinolones	SWE_T2D-589	1.58940275646e-07	ABX mutations
Metals	SWE_T2D-589	6.35498224472e-06	Metals
Biocides	SWE_T2D-589	1.31494781524e-06	Biocides
Fluoroquinolone	SWE_T2D-58	5.48265190923e-09	ABX determinants
Aminoglycoside	SWE_T2D-58	1.66790180233e-08	ABX determinants
Lipopeptide	SWE_T2D-58	3.26463701302e-09	ABX determinants
Peptide	SWE_T2D-58	4.13810382648e-10	ABX determinants
Tetracycline derivative	SWE_T2D-58	1.26766844208e-07	ABX determinants
Streptogramin	SWE_T2D-58	4.97422393359e-09	ABX determinants
Macrolide	SWE_T2D-58	7.16897725666e-09	ABX determinants
Sulfonamide	SWE_T2D-58	3.94895432274e-09	ABX determinants
Aminocoumarin	SWE_T2D-58	1.95407360056e-09	ABX determinants
Rifamycin	SWE_T2D-58	5.92754810245e-10	ABX determinants
Diaminopyrimidine	SWE_T2D-58	3.16730800408e-08	ABX determinants
Elfamycin	SWE_T2D-58	0.0	ABX determinants
Oxazolidinone	SWE_T2D-58	0.0	ABX determinants
Nucleoside	SWE_T2D-58	4.86920264386e-10	ABX determinants
Beta-lactam	SWE_T2D-58	6.27666760186e-09	ABX determinants
Phenicol	SWE_T2D-58	1.04237499464e-08	ABX determinants
Lincosamide	SWE_T2D-58	5.28000704912e-09	ABX determinants
Pleuromutilin	SWE_T2D-58	0.0	ABX determinants
Aminonucleoside	SWE_T2D-58	0.0	ABX determinants
Glycopeptide	SWE_T2D-58	1.29991813185e-09	ABX determinants
Coumarin	SWE_T2D-58	2.98516934555e-08	ABX mutations
Rifampin	SWE_T2D-58	6.78040871424e-08	ABX mutations
Sulfonamides	SWE_T2D-58	3.39368058427e-09	ABX mutations
Fluoroquinolones	SWE_T2D-58	1.39970864648e-07	ABX mutations
Metals	SWE_T2D-58	5.75736596954e-06	Metals
Biocides	SWE_T2D-58	1.49523790403e-06	Biocides
Fluoroquinolone	SWE_T2D-591	9.77028215608e-11	ABX determinants
Aminoglycoside	SWE_T2D-591	2.5741823881e-09	ABX determinants
Lipopeptide	SWE_T2D-591	0.0	ABX determinants
Peptide	SWE_T2D-591	0.0	ABX determinants
Tetracycline derivative	SWE_T2D-591	2.34661778318e-07	ABX determinants
Streptogramin	SWE_T2D-591	1.60150077769e-09	ABX determinants
Macrolide	SWE_T2D-591	1.67326720482e-09	ABX determinants
Sulfonamide	SWE_T2D-591	0.0	ABX determinants
Aminocoumarin	SWE_T2D-591	3.54152222143e-11	ABX determinants
Rifamycin	SWE_T2D-591	3.54152222143e-11	ABX determinants
Diaminopyrimidine	SWE_T2D-591	2.81551016604e-09	ABX determinants
Elfamycin	SWE_T2D-591	0.0	ABX determinants
Oxazolidinone	SWE_T2D-591	0.0	ABX determinants
Nucleoside	SWE_T2D-591	1.45306573497e-10	ABX determinants
Beta-lactam	SWE_T2D-591	4.47097872337e-08	ABX determinants
Phenicol	SWE_T2D-591	1.66182764741e-08	ABX determinants
Lincosamide	SWE_T2D-591	1.58087545733e-09	ABX determinants
Pleuromutilin	SWE_T2D-591	0.0	ABX determinants
Aminonucleoside	SWE_T2D-591	0.0	ABX determinants
Glycopeptide	SWE_T2D-591	4.50075922754e-10	ABX determinants
Coumarin	SWE_T2D-591	2.72551126292e-08	ABX mutations
Rifampin	SWE_T2D-591	8.94725861962e-08	ABX mutations
Sulfonamides	SWE_T2D-591	2.80383243781e-09	ABX mutations
Fluoroquinolones	SWE_T2D-591	1.42807754983e-07	ABX mutations
Metals	SWE_T2D-591	5.83178092372e-06	Metals
Biocides	SWE_T2D-591	1.41967265741e-06	Biocides
Fluoroquinolone	SWE_T2D-598	1.00394122765e-10	ABX determinants
